time_iso8601,stars_cumulative
2025-05-12 00:00:00+00:00,1930
2025-05-13 00:00:00+00:00,1940
2025-05-14 00:00:00+00:00,1947
2025-05-15 00:00:00+00:00,1955
2025-05-16 00:00:00+00:00,1964
2025-05-17 00:00:00+00:00,1969
2025-05-18 00:00:00+00:00,1974
2025-05-19 00:00:00+00:00,1984
2025-05-20 00:00:00+00:00,1988
2025-05-21 00:00:00+00:00,1993
2025-05-22 00:00:00+00:00,1998
2025-05-23 00:00:00+00:00,2015
2025-05-24 00:00:00+00:00,2019
2025-05-25 00:00:00+00:00,2023
2025-05-26 00:00:00+00:00,2028
2025-05-27 00:00:00+00:00,2042
2025-05-28 00:00:00+00:00,2051
2025-05-29 00:00:00+00:00,2057
2025-05-30 00:00:00+00:00,2067
2025-05-31 00:00:00+00:00,2074
2025-06-01 00:00:00+00:00,2083
2025-06-02 00:00:00+00:00,2094
2025-06-03 00:00:00+00:00,2106
2025-06-04 00:00:00+00:00,2112
2025-06-05 00:00:00+00:00,2121
2025-06-06 00:00:00+00:00,2124
2025-06-07 00:00:00+00:00,2136
2025-06-08 00:00:00+00:00,2145
2025-06-09 00:00:00+00:00,2156
2025-06-10 00:00:00+00:00,2159
2025-06-11 00:00:00+00:00,2172
2025-06-12 00:00:00+00:00,2186
2025-06-13 00:00:00+00:00,2191
2025-06-14 00:00:00+00:00,2194
2025-06-15 00:00:00+00:00,2201
2025-06-16 00:00:00+00:00,2214
2025-06-17 00:00:00+00:00,2224
2025-06-18 00:00:00+00:00,2236
2025-06-19 00:00:00+00:00,2245
2025-06-20 00:00:00+00:00,2255
2025-06-21 00:00:00+00:00,2259
2025-06-22 00:00:00+00:00,2266
2025-06-23 00:00:00+00:00,2274
2025-06-24 00:00:00+00:00,2280
2025-06-25 00:00:00+00:00,2290
2025-06-26 00:00:00+00:00,2298
2025-06-27 00:00:00+00:00,2306
2025-06-28 00:00:00+00:00,2316
2025-06-29 00:00:00+00:00,2321
2025-06-30 00:00:00+00:00,2327
2025-07-01 00:00:00+00:00,2335
2025-07-02 00:00:00+00:00,2343
2025-07-03 00:00:00+00:00,2351
2025-07-04 00:00:00+00:00,2362
2025-07-05 00:00:00+00:00,2369
2025-07-06 00:00:00+00:00,2375
2025-07-07 00:00:00+00:00,2383
2025-07-08 00:00:00+00:00,2393
2025-07-09 00:00:00+00:00,2408
2025-07-10 00:00:00+00:00,2419
2025-07-11 00:00:00+00:00,2428
2025-07-12 00:00:00+00:00,2435
2025-07-13 00:00:00+00:00,2445
2025-07-14 00:00:00+00:00,2461
2025-07-15 00:00:00+00:00,2470
2025-07-16 00:00:00+00:00,2485
2025-07-17 00:00:00+00:00,2493
2025-07-18 00:00:00+00:00,2506
2025-07-19 00:00:00+00:00,2515
2025-07-20 00:00:00+00:00,2525
2025-07-21 00:00:00+00:00,2536
2025-07-22 00:00:00+00:00,2540
2025-07-23 00:00:00+00:00,2550
2025-07-24 00:00:00+00:00,2557
2025-07-25 00:00:00+00:00,2564
2025-07-26 00:00:00+00:00,2579
2025-07-27 00:00:00+00:00,2591
2025-07-28 00:00:00+00:00,2599
2025-07-29 00:00:00+00:00,2608
2025-07-30 00:00:00+00:00,2630
2025-07-31 00:00:00+00:00,2641
2025-08-01 00:00:00+00:00,2651
2025-08-02 00:00:00+00:00,2665
2025-08-03 00:00:00+00:00,2674
2025-08-04 00:00:00+00:00,2689
2025-08-05 00:00:00+00:00,2700
2025-08-06 00:00:00+00:00,2710
2025-08-07 00:00:00+00:00,2720
2025-08-08 00:00:00+00:00,2730
2025-08-09 00:00:00+00:00,2741
2025-08-10 00:00:00+00:00,2748
2025-08-11 00:00:00+00:00,2760
2025-08-12 00:00:00+00:00,2775
2025-08-13 00:00:00+00:00,2794
2025-08-14 00:00:00+00:00,2808
2025-08-15 00:00:00+00:00,2836
2025-08-16 00:00:00+00:00,2846
2025-08-17 00:00:00+00:00,2867
2025-08-18 00:00:00+00:00,2881
2025-08-19 00:00:00+00:00,2897
2025-08-20 00:00:00+00:00,2912
2025-08-21 00:00:00+00:00,2931
2025-08-22 00:00:00+00:00,2938
2025-08-23 00:00:00+00:00,2943
2025-08-24 00:00:00+00:00,2951
2025-08-25 00:00:00+00:00,2960
2025-08-26 00:00:00+00:00,2977
2025-08-27 00:00:00+00:00,2989
2025-08-28 00:00:00+00:00,2994
2025-08-29 00:00:00+00:00,3008
2025-08-30 00:00:00+00:00,3017
2025-08-31 00:00:00+00:00,3026
2025-09-01 00:00:00+00:00,3033
2025-09-02 00:00:00+00:00,3047
2025-09-03 00:00:00+00:00,3061
2025-09-04 00:00:00+00:00,3069
2025-09-05 00:00:00+00:00,3080
2025-09-06 00:00:00+00:00,3087
2025-09-07 00:00:00+00:00,3090
2025-09-08 00:00:00+00:00,3110
2025-09-09 00:00:00+00:00,3121
2025-09-10 00:00:00+00:00,3127
2025-09-11 00:00:00+00:00,3135
2025-09-12 00:00:00+00:00,3141
2025-09-13 00:00:00+00:00,3146
2025-09-14 00:00:00+00:00,3155
2025-09-15 00:00:00+00:00,3162
2025-09-16 00:00:00+00:00,3175
2025-09-17 00:00:00+00:00,3181
2025-09-18 00:00:00+00:00,3195
2025-09-19 00:00:00+00:00,3205
2025-09-20 00:00:00+00:00,3208
2025-09-21 00:00:00+00:00,3215
2025-09-22 00:00:00+00:00,3231
