time_iso8601,stars_cumulative
2025-05-12 00:00:00+00:00,1928
2025-05-13 00:00:00+00:00,1938
2025-05-14 00:00:00+00:00,1945
2025-05-15 00:00:00+00:00,1953
2025-05-16 00:00:00+00:00,1962
2025-05-17 00:00:00+00:00,1967
2025-05-18 00:00:00+00:00,1972
2025-05-19 00:00:00+00:00,1982
2025-05-20 00:00:00+00:00,1986
2025-05-21 00:00:00+00:00,1991
2025-05-22 00:00:00+00:00,1996
2025-05-23 00:00:00+00:00,2013
2025-05-24 00:00:00+00:00,2017
2025-05-25 00:00:00+00:00,2021
2025-05-26 00:00:00+00:00,2026
2025-05-27 00:00:00+00:00,2040
2025-05-28 00:00:00+00:00,2049
2025-05-29 00:00:00+00:00,2055
2025-05-30 00:00:00+00:00,2065
2025-05-31 00:00:00+00:00,2072
2025-06-01 00:00:00+00:00,2081
2025-06-02 00:00:00+00:00,2092
2025-06-03 00:00:00+00:00,2104
2025-06-04 00:00:00+00:00,2110
2025-06-05 00:00:00+00:00,2119
2025-06-06 00:00:00+00:00,2122
2025-06-07 00:00:00+00:00,2134
2025-06-08 00:00:00+00:00,2143
2025-06-09 00:00:00+00:00,2154
2025-06-10 00:00:00+00:00,2157
2025-06-11 00:00:00+00:00,2170
2025-06-12 00:00:00+00:00,2184
2025-06-13 00:00:00+00:00,2189
2025-06-14 00:00:00+00:00,2192
2025-06-15 00:00:00+00:00,2199
2025-06-16 00:00:00+00:00,2212
2025-06-17 00:00:00+00:00,2222
2025-06-18 00:00:00+00:00,2233
2025-06-19 00:00:00+00:00,2242
2025-06-20 00:00:00+00:00,2252
2025-06-21 00:00:00+00:00,2256
2025-06-22 00:00:00+00:00,2263
2025-06-23 00:00:00+00:00,2271
2025-06-24 00:00:00+00:00,2277
2025-06-25 00:00:00+00:00,2287
2025-06-26 00:00:00+00:00,2295
2025-06-27 00:00:00+00:00,2303
2025-06-28 00:00:00+00:00,2313
2025-06-29 00:00:00+00:00,2318
2025-06-30 00:00:00+00:00,2324
2025-07-01 00:00:00+00:00,2332
2025-07-02 00:00:00+00:00,2340
2025-07-03 00:00:00+00:00,2348
2025-07-04 00:00:00+00:00,2359
2025-07-05 00:00:00+00:00,2366
2025-07-06 00:00:00+00:00,2372
2025-07-07 00:00:00+00:00,2380
2025-07-08 00:00:00+00:00,2390
2025-07-09 00:00:00+00:00,2405
2025-07-10 00:00:00+00:00,2416
2025-07-11 00:00:00+00:00,2425
2025-07-12 00:00:00+00:00,2432
2025-07-13 00:00:00+00:00,2442
2025-07-14 00:00:00+00:00,2458
2025-07-15 00:00:00+00:00,2467
2025-07-16 00:00:00+00:00,2482
2025-07-17 00:00:00+00:00,2490
2025-07-18 00:00:00+00:00,2503
2025-07-19 00:00:00+00:00,2512
2025-07-20 00:00:00+00:00,2522
2025-07-21 00:00:00+00:00,2533
2025-07-22 00:00:00+00:00,2537
2025-07-23 00:00:00+00:00,2547
2025-07-24 00:00:00+00:00,2554
2025-07-25 00:00:00+00:00,2561
2025-07-26 00:00:00+00:00,2576
2025-07-27 00:00:00+00:00,2588
2025-07-28 00:00:00+00:00,2596
2025-07-29 00:00:00+00:00,2605
2025-07-30 00:00:00+00:00,2627
2025-07-31 00:00:00+00:00,2638
2025-08-01 00:00:00+00:00,2648
2025-08-02 00:00:00+00:00,2662
2025-08-03 00:00:00+00:00,2671
2025-08-04 00:00:00+00:00,2686
2025-08-05 00:00:00+00:00,2697
2025-08-06 00:00:00+00:00,2707
2025-08-07 00:00:00+00:00,2717
2025-08-08 00:00:00+00:00,2726
2025-08-09 00:00:00+00:00,2737
2025-08-10 00:00:00+00:00,2744
2025-08-11 00:00:00+00:00,2756
2025-08-12 00:00:00+00:00,2771
2025-08-13 00:00:00+00:00,2790
2025-08-14 00:00:00+00:00,2804
2025-08-15 00:00:00+00:00,2832
2025-08-16 00:00:00+00:00,2842
2025-08-17 00:00:00+00:00,2863
2025-08-18 00:00:00+00:00,2877
2025-08-19 00:00:00+00:00,2893
2025-08-20 00:00:00+00:00,2908
2025-08-21 00:00:00+00:00,2927
2025-08-22 00:00:00+00:00,2934
2025-08-23 00:00:00+00:00,2939
2025-08-24 00:00:00+00:00,2947
2025-08-25 00:00:00+00:00,2956
2025-08-26 00:00:00+00:00,2973
2025-08-27 00:00:00+00:00,2985
2025-08-28 00:00:00+00:00,2990
2025-08-29 00:00:00+00:00,3004
2025-08-30 00:00:00+00:00,3013
2025-08-31 00:00:00+00:00,3022
2025-09-01 00:00:00+00:00,3029
2025-09-02 00:00:00+00:00,3043
2025-09-03 00:00:00+00:00,3056
2025-09-04 00:00:00+00:00,3064
2025-09-05 00:00:00+00:00,3075
2025-09-06 00:00:00+00:00,3082
2025-09-07 00:00:00+00:00,3085
2025-09-08 00:00:00+00:00,3105
2025-09-09 00:00:00+00:00,3116
2025-09-10 00:00:00+00:00,3122
2025-09-11 00:00:00+00:00,3130
2025-09-12 00:00:00+00:00,3136
2025-09-13 00:00:00+00:00,3141
2025-09-14 00:00:00+00:00,3150
2025-09-15 00:00:00+00:00,3157
2025-09-16 00:00:00+00:00,3170
2025-09-17 00:00:00+00:00,3176
2025-09-18 00:00:00+00:00,3190
2025-09-19 00:00:00+00:00,3200
2025-09-20 00:00:00+00:00,3203
2025-09-21 00:00:00+00:00,3210
2025-09-22 00:00:00+00:00,3226
2025-09-23 00:00:00+00:00,3239
2025-09-24 00:00:00+00:00,3257
2025-09-25 00:00:00+00:00,3269
2025-09-26 00:00:00+00:00,3282
2025-09-27 00:00:00+00:00,3289
2025-09-28 00:00:00+00:00,3302
2025-09-29 00:00:00+00:00,3314
2025-09-30 00:00:00+00:00,3326
