time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2389
2025-07-09 00:00:00+00:00,2404
2025-07-10 00:00:00+00:00,2415
2025-07-11 00:00:00+00:00,2424
2025-07-12 00:00:00+00:00,2431
2025-07-13 00:00:00+00:00,2441
2025-07-14 00:00:00+00:00,2457
2025-07-15 00:00:00+00:00,2466
2025-07-16 00:00:00+00:00,2480
2025-07-17 00:00:00+00:00,2488
2025-07-18 00:00:00+00:00,2501
2025-07-19 00:00:00+00:00,2510
2025-07-20 00:00:00+00:00,2520
2025-07-21 00:00:00+00:00,2531
2025-07-22 00:00:00+00:00,2535
2025-07-23 00:00:00+00:00,2545
2025-07-24 00:00:00+00:00,2552
2025-07-25 00:00:00+00:00,2559
2025-07-26 00:00:00+00:00,2574
2025-07-27 00:00:00+00:00,2585
2025-07-28 00:00:00+00:00,2593
2025-07-29 00:00:00+00:00,2602
2025-07-30 00:00:00+00:00,2624
2025-07-31 00:00:00+00:00,2635
2025-08-01 00:00:00+00:00,2645
2025-08-02 00:00:00+00:00,2659
2025-08-03 00:00:00+00:00,2668
2025-08-04 00:00:00+00:00,2683
2025-08-05 00:00:00+00:00,2694
2025-08-06 00:00:00+00:00,2703
2025-08-07 00:00:00+00:00,2713
2025-08-08 00:00:00+00:00,2722
2025-08-09 00:00:00+00:00,2733
2025-08-10 00:00:00+00:00,2740
2025-08-11 00:00:00+00:00,2752
2025-08-12 00:00:00+00:00,2767
2025-08-13 00:00:00+00:00,2786
2025-08-14 00:00:00+00:00,2800
2025-08-15 00:00:00+00:00,2828
2025-08-16 00:00:00+00:00,2838
2025-08-17 00:00:00+00:00,2859
2025-08-18 00:00:00+00:00,2873
2025-08-19 00:00:00+00:00,2889
2025-08-20 00:00:00+00:00,2904
2025-08-21 00:00:00+00:00,2923
2025-08-22 00:00:00+00:00,2930
2025-08-23 00:00:00+00:00,2935
2025-08-24 00:00:00+00:00,2943
2025-08-25 00:00:00+00:00,2952
2025-08-26 00:00:00+00:00,2969
2025-08-27 00:00:00+00:00,2981
2025-08-28 00:00:00+00:00,2986
2025-08-29 00:00:00+00:00,3000
2025-08-30 00:00:00+00:00,3009
2025-08-31 00:00:00+00:00,3018
2025-09-01 00:00:00+00:00,3024
2025-09-02 00:00:00+00:00,3038
2025-09-03 00:00:00+00:00,3051
2025-09-04 00:00:00+00:00,3059
2025-09-05 00:00:00+00:00,3070
2025-09-06 00:00:00+00:00,3077
2025-09-07 00:00:00+00:00,3080
2025-09-08 00:00:00+00:00,3100
2025-09-09 00:00:00+00:00,3111
2025-09-10 00:00:00+00:00,3117
2025-09-11 00:00:00+00:00,3125
2025-09-12 00:00:00+00:00,3131
2025-09-13 00:00:00+00:00,3136
2025-09-14 00:00:00+00:00,3145
2025-09-15 00:00:00+00:00,3152
2025-09-16 00:00:00+00:00,3165
2025-09-17 00:00:00+00:00,3171
2025-09-18 00:00:00+00:00,3185
2025-09-19 00:00:00+00:00,3195
2025-09-20 00:00:00+00:00,3198
2025-09-21 00:00:00+00:00,3205
2025-09-22 00:00:00+00:00,3221
2025-09-23 00:00:00+00:00,3234
2025-09-24 00:00:00+00:00,3252
2025-09-25 00:00:00+00:00,3264
2025-09-26 00:00:00+00:00,3277
2025-09-27 00:00:00+00:00,3284
2025-09-28 00:00:00+00:00,3297
2025-09-29 00:00:00+00:00,3309
2025-09-30 00:00:00+00:00,3322
2025-10-01 00:00:00+00:00,3338
2025-10-02 00:00:00+00:00,3347
2025-10-03 00:00:00+00:00,3355
2025-10-04 00:00:00+00:00,3364
2025-10-05 00:00:00+00:00,3372
2025-10-06 00:00:00+00:00,3383
2025-10-07 00:00:00+00:00,3398
2025-10-08 00:00:00+00:00,3412
