time_iso8601,stars_cumulative
2025-05-12 00:00:00+00:00,1929
2025-05-13 00:00:00+00:00,1939
2025-05-14 00:00:00+00:00,1946
2025-05-15 00:00:00+00:00,1954
2025-05-16 00:00:00+00:00,1963
2025-05-17 00:00:00+00:00,1968
2025-05-18 00:00:00+00:00,1973
2025-05-19 00:00:00+00:00,1983
2025-05-20 00:00:00+00:00,1987
2025-05-21 00:00:00+00:00,1992
2025-05-22 00:00:00+00:00,1997
2025-05-23 00:00:00+00:00,2014
2025-05-24 00:00:00+00:00,2018
2025-05-25 00:00:00+00:00,2022
2025-05-26 00:00:00+00:00,2027
2025-05-27 00:00:00+00:00,2041
2025-05-28 00:00:00+00:00,2050
2025-05-29 00:00:00+00:00,2056
2025-05-30 00:00:00+00:00,2066
2025-05-31 00:00:00+00:00,2073
2025-06-01 00:00:00+00:00,2082
2025-06-02 00:00:00+00:00,2093
2025-06-03 00:00:00+00:00,2105
2025-06-04 00:00:00+00:00,2111
2025-06-05 00:00:00+00:00,2120
2025-06-06 00:00:00+00:00,2123
2025-06-07 00:00:00+00:00,2135
2025-06-08 00:00:00+00:00,2144
2025-06-09 00:00:00+00:00,2155
2025-06-10 00:00:00+00:00,2158
2025-06-11 00:00:00+00:00,2171
2025-06-12 00:00:00+00:00,2185
2025-06-13 00:00:00+00:00,2190
2025-06-14 00:00:00+00:00,2193
2025-06-15 00:00:00+00:00,2200
2025-06-16 00:00:00+00:00,2213
2025-06-17 00:00:00+00:00,2223
2025-06-18 00:00:00+00:00,2234
2025-06-19 00:00:00+00:00,2243
2025-06-20 00:00:00+00:00,2253
2025-06-21 00:00:00+00:00,2257
2025-06-22 00:00:00+00:00,2264
2025-06-23 00:00:00+00:00,2272
2025-06-24 00:00:00+00:00,2278
2025-06-25 00:00:00+00:00,2288
2025-06-26 00:00:00+00:00,2296
2025-06-27 00:00:00+00:00,2304
2025-06-28 00:00:00+00:00,2314
2025-06-29 00:00:00+00:00,2319
2025-06-30 00:00:00+00:00,2325
2025-07-01 00:00:00+00:00,2333
2025-07-02 00:00:00+00:00,2341
2025-07-03 00:00:00+00:00,2349
2025-07-04 00:00:00+00:00,2360
2025-07-05 00:00:00+00:00,2367
2025-07-06 00:00:00+00:00,2373
2025-07-07 00:00:00+00:00,2381
2025-07-08 00:00:00+00:00,2391
2025-07-09 00:00:00+00:00,2406
2025-07-10 00:00:00+00:00,2417
2025-07-11 00:00:00+00:00,2426
2025-07-12 00:00:00+00:00,2433
2025-07-13 00:00:00+00:00,2443
2025-07-14 00:00:00+00:00,2459
2025-07-15 00:00:00+00:00,2468
2025-07-16 00:00:00+00:00,2483
2025-07-17 00:00:00+00:00,2491
2025-07-18 00:00:00+00:00,2504
2025-07-19 00:00:00+00:00,2513
2025-07-20 00:00:00+00:00,2523
2025-07-21 00:00:00+00:00,2534
2025-07-22 00:00:00+00:00,2538
2025-07-23 00:00:00+00:00,2548
2025-07-24 00:00:00+00:00,2555
2025-07-25 00:00:00+00:00,2562
2025-07-26 00:00:00+00:00,2577
2025-07-27 00:00:00+00:00,2589
2025-07-28 00:00:00+00:00,2597
2025-07-29 00:00:00+00:00,2606
2025-07-30 00:00:00+00:00,2628
2025-07-31 00:00:00+00:00,2639
2025-08-01 00:00:00+00:00,2649
2025-08-02 00:00:00+00:00,2663
2025-08-03 00:00:00+00:00,2672
2025-08-04 00:00:00+00:00,2687
2025-08-05 00:00:00+00:00,2698
2025-08-06 00:00:00+00:00,2708
2025-08-07 00:00:00+00:00,2718
2025-08-08 00:00:00+00:00,2727
2025-08-09 00:00:00+00:00,2738
2025-08-10 00:00:00+00:00,2745
2025-08-11 00:00:00+00:00,2757
2025-08-12 00:00:00+00:00,2772
2025-08-13 00:00:00+00:00,2791
2025-08-14 00:00:00+00:00,2805
2025-08-15 00:00:00+00:00,2833
2025-08-16 00:00:00+00:00,2843
2025-08-17 00:00:00+00:00,2864
2025-08-18 00:00:00+00:00,2878
2025-08-19 00:00:00+00:00,2894
2025-08-20 00:00:00+00:00,2909
2025-08-21 00:00:00+00:00,2928
2025-08-22 00:00:00+00:00,2935
2025-08-23 00:00:00+00:00,2940
2025-08-24 00:00:00+00:00,2948
2025-08-25 00:00:00+00:00,2957
2025-08-26 00:00:00+00:00,2974
2025-08-27 00:00:00+00:00,2986
2025-08-28 00:00:00+00:00,2991
2025-08-29 00:00:00+00:00,3005
2025-08-30 00:00:00+00:00,3014
2025-08-31 00:00:00+00:00,3023
2025-09-01 00:00:00+00:00,3030
2025-09-02 00:00:00+00:00,3044
2025-09-03 00:00:00+00:00,3057
2025-09-04 00:00:00+00:00,3065
2025-09-05 00:00:00+00:00,3076
2025-09-06 00:00:00+00:00,3083
2025-09-07 00:00:00+00:00,3086
2025-09-08 00:00:00+00:00,3106
2025-09-09 00:00:00+00:00,3117
2025-09-10 00:00:00+00:00,3123
2025-09-11 00:00:00+00:00,3131
2025-09-12 00:00:00+00:00,3137
2025-09-13 00:00:00+00:00,3142
2025-09-14 00:00:00+00:00,3151
2025-09-15 00:00:00+00:00,3158
2025-09-16 00:00:00+00:00,3171
2025-09-17 00:00:00+00:00,3177
2025-09-18 00:00:00+00:00,3191
2025-09-19 00:00:00+00:00,3201
2025-09-20 00:00:00+00:00,3204
2025-09-21 00:00:00+00:00,3211
2025-09-22 00:00:00+00:00,3227
2025-09-23 00:00:00+00:00,3240
2025-09-24 00:00:00+00:00,3258
2025-09-25 00:00:00+00:00,3270
2025-09-26 00:00:00+00:00,3283
2025-09-27 00:00:00+00:00,3290
2025-09-28 00:00:00+00:00,3303
2025-09-29 00:00:00+00:00,3315
