time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2388
2025-07-09 00:00:00+00:00,2403
2025-07-10 00:00:00+00:00,2414
2025-07-11 00:00:00+00:00,2423
2025-07-12 00:00:00+00:00,2430
2025-07-13 00:00:00+00:00,2440
2025-07-14 00:00:00+00:00,2456
2025-07-15 00:00:00+00:00,2465
2025-07-16 00:00:00+00:00,2479
2025-07-17 00:00:00+00:00,2487
2025-07-18 00:00:00+00:00,2500
2025-07-19 00:00:00+00:00,2509
2025-07-20 00:00:00+00:00,2519
2025-07-21 00:00:00+00:00,2530
2025-07-22 00:00:00+00:00,2534
2025-07-23 00:00:00+00:00,2544
2025-07-24 00:00:00+00:00,2551
2025-07-25 00:00:00+00:00,2558
2025-07-26 00:00:00+00:00,2573
2025-07-27 00:00:00+00:00,2584
2025-07-28 00:00:00+00:00,2592
2025-07-29 00:00:00+00:00,2601
2025-07-30 00:00:00+00:00,2623
2025-07-31 00:00:00+00:00,2634
2025-08-01 00:00:00+00:00,2644
2025-08-02 00:00:00+00:00,2657
2025-08-03 00:00:00+00:00,2666
2025-08-04 00:00:00+00:00,2681
2025-08-05 00:00:00+00:00,2692
2025-08-06 00:00:00+00:00,2701
2025-08-07 00:00:00+00:00,2711
2025-08-08 00:00:00+00:00,2720
2025-08-09 00:00:00+00:00,2731
2025-08-10 00:00:00+00:00,2738
2025-08-11 00:00:00+00:00,2750
2025-08-12 00:00:00+00:00,2765
2025-08-13 00:00:00+00:00,2784
2025-08-14 00:00:00+00:00,2798
2025-08-15 00:00:00+00:00,2826
2025-08-16 00:00:00+00:00,2836
2025-08-17 00:00:00+00:00,2857
2025-08-18 00:00:00+00:00,2871
2025-08-19 00:00:00+00:00,2887
2025-08-20 00:00:00+00:00,2902
2025-08-21 00:00:00+00:00,2921
2025-08-22 00:00:00+00:00,2928
2025-08-23 00:00:00+00:00,2933
2025-08-24 00:00:00+00:00,2941
2025-08-25 00:00:00+00:00,2950
2025-08-26 00:00:00+00:00,2967
2025-08-27 00:00:00+00:00,2979
2025-08-28 00:00:00+00:00,2984
2025-08-29 00:00:00+00:00,2998
2025-08-30 00:00:00+00:00,3007
2025-08-31 00:00:00+00:00,3016
2025-09-01 00:00:00+00:00,3022
2025-09-02 00:00:00+00:00,3036
2025-09-03 00:00:00+00:00,3048
2025-09-04 00:00:00+00:00,3056
2025-09-05 00:00:00+00:00,3067
2025-09-06 00:00:00+00:00,3074
2025-09-07 00:00:00+00:00,3077
2025-09-08 00:00:00+00:00,3097
2025-09-09 00:00:00+00:00,3108
2025-09-10 00:00:00+00:00,3114
2025-09-11 00:00:00+00:00,3122
2025-09-12 00:00:00+00:00,3128
2025-09-13 00:00:00+00:00,3133
2025-09-14 00:00:00+00:00,3142
2025-09-15 00:00:00+00:00,3149
2025-09-16 00:00:00+00:00,3162
2025-09-17 00:00:00+00:00,3168
2025-09-18 00:00:00+00:00,3182
2025-09-19 00:00:00+00:00,3192
2025-09-20 00:00:00+00:00,3195
2025-09-21 00:00:00+00:00,3202
2025-09-22 00:00:00+00:00,3218
2025-09-23 00:00:00+00:00,3231
2025-09-24 00:00:00+00:00,3249
2025-09-25 00:00:00+00:00,3261
2025-09-26 00:00:00+00:00,3274
2025-09-27 00:00:00+00:00,3281
2025-09-28 00:00:00+00:00,3294
2025-09-29 00:00:00+00:00,3306
2025-09-30 00:00:00+00:00,3319
2025-10-01 00:00:00+00:00,3335
2025-10-02 00:00:00+00:00,3344
2025-10-03 00:00:00+00:00,3352
2025-10-04 00:00:00+00:00,3361
2025-10-05 00:00:00+00:00,3369
2025-10-06 00:00:00+00:00,3380
2025-10-07 00:00:00+00:00,3395
2025-10-08 00:00:00+00:00,3409
2025-10-09 00:00:00+00:00,3415
2025-10-10 00:00:00+00:00,3425
2025-10-11 00:00:00+00:00,3436
2025-10-12 00:00:00+00:00,3443
2025-10-13 00:00:00+00:00,3450
2025-10-14 00:00:00+00:00,3471
