time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2395
2025-07-09 00:00:00+00:00,2410
2025-07-10 00:00:00+00:00,2421
2025-07-11 00:00:00+00:00,2430
2025-07-12 00:00:00+00:00,2437
2025-07-13 00:00:00+00:00,2447
2025-07-14 00:00:00+00:00,2463
2025-07-15 00:00:00+00:00,2472
2025-07-16 00:00:00+00:00,2487
2025-07-17 00:00:00+00:00,2495
2025-07-18 00:00:00+00:00,2508
2025-07-19 00:00:00+00:00,2517
2025-07-20 00:00:00+00:00,2527
2025-07-21 00:00:00+00:00,2538
2025-07-22 00:00:00+00:00,2542
2025-07-23 00:00:00+00:00,2552
2025-07-24 00:00:00+00:00,2559
2025-07-25 00:00:00+00:00,2566
2025-07-26 00:00:00+00:00,2581
2025-07-27 00:00:00+00:00,2593
2025-07-28 00:00:00+00:00,2601
2025-07-29 00:00:00+00:00,2610
2025-07-30 00:00:00+00:00,2632
2025-07-31 00:00:00+00:00,2643
2025-08-01 00:00:00+00:00,2653
2025-08-02 00:00:00+00:00,2667
2025-08-03 00:00:00+00:00,2676
2025-08-04 00:00:00+00:00,2691
2025-08-05 00:00:00+00:00,2702
2025-08-06 00:00:00+00:00,2712
2025-08-07 00:00:00+00:00,2722
2025-08-08 00:00:00+00:00,2732
2025-08-09 00:00:00+00:00,2743
2025-08-10 00:00:00+00:00,2750
2025-08-11 00:00:00+00:00,2762
2025-08-12 00:00:00+00:00,2777
2025-08-13 00:00:00+00:00,2796
2025-08-14 00:00:00+00:00,2810
2025-08-15 00:00:00+00:00,2838
2025-08-16 00:00:00+00:00,2848
2025-08-17 00:00:00+00:00,2869
2025-08-18 00:00:00+00:00,2883
2025-08-19 00:00:00+00:00,2900
2025-08-20 00:00:00+00:00,2915
2025-08-21 00:00:00+00:00,2934
2025-08-22 00:00:00+00:00,2941
2025-08-23 00:00:00+00:00,2946
2025-08-24 00:00:00+00:00,2954
2025-08-25 00:00:00+00:00,2963
2025-08-26 00:00:00+00:00,2980
2025-08-27 00:00:00+00:00,2992
2025-08-28 00:00:00+00:00,2997
2025-08-29 00:00:00+00:00,3011
2025-08-30 00:00:00+00:00,3020
2025-08-31 00:00:00+00:00,3029
2025-09-01 00:00:00+00:00,3036
2025-09-02 00:00:00+00:00,3050
2025-09-03 00:00:00+00:00,3064
2025-09-04 00:00:00+00:00,3072
2025-09-05 00:00:00+00:00,3083
2025-09-06 00:00:00+00:00,3090
2025-09-07 00:00:00+00:00,3093
2025-09-08 00:00:00+00:00,3113
2025-09-09 00:00:00+00:00,3124
2025-09-10 00:00:00+00:00,3130
2025-09-11 00:00:00+00:00,3138
2025-09-12 00:00:00+00:00,3144
2025-09-13 00:00:00+00:00,3149
2025-09-14 00:00:00+00:00,3158
2025-09-15 00:00:00+00:00,3165
2025-09-16 00:00:00+00:00,3178
2025-09-17 00:00:00+00:00,3184
