time_iso8601,stars_cumulative
2025-05-12 00:00:00+00:00,1930
2025-05-13 00:00:00+00:00,1940
2025-05-14 00:00:00+00:00,1947
2025-05-15 00:00:00+00:00,1955
2025-05-16 00:00:00+00:00,1964
2025-05-17 00:00:00+00:00,1969
2025-05-18 00:00:00+00:00,1974
2025-05-19 00:00:00+00:00,1984
2025-05-20 00:00:00+00:00,1988
2025-05-21 00:00:00+00:00,1993
2025-05-22 00:00:00+00:00,1998
2025-05-23 00:00:00+00:00,2015
2025-05-24 00:00:00+00:00,2019
2025-05-25 00:00:00+00:00,2023
2025-05-26 00:00:00+00:00,2028
2025-05-27 00:00:00+00:00,2042
2025-05-28 00:00:00+00:00,2051
2025-05-29 00:00:00+00:00,2057
2025-05-30 00:00:00+00:00,2067
2025-05-31 00:00:00+00:00,2074
2025-06-01 00:00:00+00:00,2083
2025-06-02 00:00:00+00:00,2094
2025-06-03 00:00:00+00:00,2106
2025-06-04 00:00:00+00:00,2112
2025-06-05 00:00:00+00:00,2121
2025-06-06 00:00:00+00:00,2124
2025-06-07 00:00:00+00:00,2136
2025-06-08 00:00:00+00:00,2145
2025-06-09 00:00:00+00:00,2156
2025-06-10 00:00:00+00:00,2159
2025-06-11 00:00:00+00:00,2172
2025-06-12 00:00:00+00:00,2186
2025-06-13 00:00:00+00:00,2191
2025-06-14 00:00:00+00:00,2194
2025-06-15 00:00:00+00:00,2201
2025-06-16 00:00:00+00:00,2214
2025-06-17 00:00:00+00:00,2224
2025-06-18 00:00:00+00:00,2235
2025-06-19 00:00:00+00:00,2244
2025-06-20 00:00:00+00:00,2254
2025-06-21 00:00:00+00:00,2258
2025-06-22 00:00:00+00:00,2265
2025-06-23 00:00:00+00:00,2273
2025-06-24 00:00:00+00:00,2279
2025-06-25 00:00:00+00:00,2289
2025-06-26 00:00:00+00:00,2297
2025-06-27 00:00:00+00:00,2305
2025-06-28 00:00:00+00:00,2315
2025-06-29 00:00:00+00:00,2320
2025-06-30 00:00:00+00:00,2326
2025-07-01 00:00:00+00:00,2334
2025-07-02 00:00:00+00:00,2342
2025-07-03 00:00:00+00:00,2350
2025-07-04 00:00:00+00:00,2361
2025-07-05 00:00:00+00:00,2368
2025-07-06 00:00:00+00:00,2374
2025-07-07 00:00:00+00:00,2382
2025-07-08 00:00:00+00:00,2392
2025-07-09 00:00:00+00:00,2407
2025-07-10 00:00:00+00:00,2418
2025-07-11 00:00:00+00:00,2427
2025-07-12 00:00:00+00:00,2434
2025-07-13 00:00:00+00:00,2444
2025-07-14 00:00:00+00:00,2460
2025-07-15 00:00:00+00:00,2469
2025-07-16 00:00:00+00:00,2484
2025-07-17 00:00:00+00:00,2492
2025-07-18 00:00:00+00:00,2505
2025-07-19 00:00:00+00:00,2514
2025-07-20 00:00:00+00:00,2524
2025-07-21 00:00:00+00:00,2535
2025-07-22 00:00:00+00:00,2539
2025-07-23 00:00:00+00:00,2549
2025-07-24 00:00:00+00:00,2556
2025-07-25 00:00:00+00:00,2563
2025-07-26 00:00:00+00:00,2578
2025-07-27 00:00:00+00:00,2590
2025-07-28 00:00:00+00:00,2598
2025-07-29 00:00:00+00:00,2607
2025-07-30 00:00:00+00:00,2629
2025-07-31 00:00:00+00:00,2640
2025-08-01 00:00:00+00:00,2650
2025-08-02 00:00:00+00:00,2664
2025-08-03 00:00:00+00:00,2673
2025-08-04 00:00:00+00:00,2688
2025-08-05 00:00:00+00:00,2699
2025-08-06 00:00:00+00:00,2709
2025-08-07 00:00:00+00:00,2719
2025-08-08 00:00:00+00:00,2728
2025-08-09 00:00:00+00:00,2739
2025-08-10 00:00:00+00:00,2746
2025-08-11 00:00:00+00:00,2758
2025-08-12 00:00:00+00:00,2773
2025-08-13 00:00:00+00:00,2792
2025-08-14 00:00:00+00:00,2806
2025-08-15 00:00:00+00:00,2834
2025-08-16 00:00:00+00:00,2844
2025-08-17 00:00:00+00:00,2865
2025-08-18 00:00:00+00:00,2879
2025-08-19 00:00:00+00:00,2895
2025-08-20 00:00:00+00:00,2910
2025-08-21 00:00:00+00:00,2929
2025-08-22 00:00:00+00:00,2936
2025-08-23 00:00:00+00:00,2941
2025-08-24 00:00:00+00:00,2949
2025-08-25 00:00:00+00:00,2958
2025-08-26 00:00:00+00:00,2975
2025-08-27 00:00:00+00:00,2987
2025-08-28 00:00:00+00:00,2992
2025-08-29 00:00:00+00:00,3006
2025-08-30 00:00:00+00:00,3015
2025-08-31 00:00:00+00:00,3024
2025-09-01 00:00:00+00:00,3031
2025-09-02 00:00:00+00:00,3045
2025-09-03 00:00:00+00:00,3058
2025-09-04 00:00:00+00:00,3066
2025-09-05 00:00:00+00:00,3077
2025-09-06 00:00:00+00:00,3084
2025-09-07 00:00:00+00:00,3087
2025-09-08 00:00:00+00:00,3107
2025-09-09 00:00:00+00:00,3118
2025-09-10 00:00:00+00:00,3124
2025-09-11 00:00:00+00:00,3132
2025-09-12 00:00:00+00:00,3138
2025-09-13 00:00:00+00:00,3143
2025-09-14 00:00:00+00:00,3152
2025-09-15 00:00:00+00:00,3159
2025-09-16 00:00:00+00:00,3172
2025-09-17 00:00:00+00:00,3178
2025-09-18 00:00:00+00:00,3192
2025-09-19 00:00:00+00:00,3202
2025-09-20 00:00:00+00:00,3205
2025-09-21 00:00:00+00:00,3212
2025-09-22 00:00:00+00:00,3228
2025-09-23 00:00:00+00:00,3241
2025-09-24 00:00:00+00:00,3259
2025-09-25 00:00:00+00:00,3271
2025-09-26 00:00:00+00:00,3284
2025-09-27 00:00:00+00:00,3291
