time_iso8601,stars_cumulative
2025-05-12 00:00:00+00:00,1930
2025-05-13 00:00:00+00:00,1940
2025-05-14 00:00:00+00:00,1947
2025-05-15 00:00:00+00:00,1955
2025-05-16 00:00:00+00:00,1964
2025-05-17 00:00:00+00:00,1969
2025-05-18 00:00:00+00:00,1974
2025-05-19 00:00:00+00:00,1985
2025-05-20 00:00:00+00:00,1989
2025-05-21 00:00:00+00:00,1994
2025-05-22 00:00:00+00:00,1999
2025-05-23 00:00:00+00:00,2016
2025-05-24 00:00:00+00:00,2020
2025-05-25 00:00:00+00:00,2024
2025-05-26 00:00:00+00:00,2029
2025-05-27 00:00:00+00:00,2043
2025-05-28 00:00:00+00:00,2052
2025-05-29 00:00:00+00:00,2058
2025-05-30 00:00:00+00:00,2068
2025-05-31 00:00:00+00:00,2075
2025-06-01 00:00:00+00:00,2084
2025-06-02 00:00:00+00:00,2095
2025-06-03 00:00:00+00:00,2107
2025-06-04 00:00:00+00:00,2113
2025-06-05 00:00:00+00:00,2122
2025-06-06 00:00:00+00:00,2125
2025-06-07 00:00:00+00:00,2137
2025-06-08 00:00:00+00:00,2146
2025-06-09 00:00:00+00:00,2157
2025-06-10 00:00:00+00:00,2160
2025-06-11 00:00:00+00:00,2173
2025-06-12 00:00:00+00:00,2187
2025-06-13 00:00:00+00:00,2192
2025-06-14 00:00:00+00:00,2195
2025-06-15 00:00:00+00:00,2202
2025-06-16 00:00:00+00:00,2215
2025-06-17 00:00:00+00:00,2225
2025-06-18 00:00:00+00:00,2237
2025-06-19 00:00:00+00:00,2246
2025-06-20 00:00:00+00:00,2256
2025-06-21 00:00:00+00:00,2260
2025-06-22 00:00:00+00:00,2267
2025-06-23 00:00:00+00:00,2275
2025-06-24 00:00:00+00:00,2281
2025-06-25 00:00:00+00:00,2291
2025-06-26 00:00:00+00:00,2299
2025-06-27 00:00:00+00:00,2307
2025-06-28 00:00:00+00:00,2317
2025-06-29 00:00:00+00:00,2322
2025-06-30 00:00:00+00:00,2328
2025-07-01 00:00:00+00:00,2336
2025-07-02 00:00:00+00:00,2344
2025-07-03 00:00:00+00:00,2352
2025-07-04 00:00:00+00:00,2363
2025-07-05 00:00:00+00:00,2370
2025-07-06 00:00:00+00:00,2376
2025-07-07 00:00:00+00:00,2384
2025-07-08 00:00:00+00:00,2394
2025-07-09 00:00:00+00:00,2409
2025-07-10 00:00:00+00:00,2420
2025-07-11 00:00:00+00:00,2429
2025-07-12 00:00:00+00:00,2436
2025-07-13 00:00:00+00:00,2446
2025-07-14 00:00:00+00:00,2462
2025-07-15 00:00:00+00:00,2471
2025-07-16 00:00:00+00:00,2486
2025-07-17 00:00:00+00:00,2494
2025-07-18 00:00:00+00:00,2507
2025-07-19 00:00:00+00:00,2516
2025-07-20 00:00:00+00:00,2526
2025-07-21 00:00:00+00:00,2537
2025-07-22 00:00:00+00:00,2541
2025-07-23 00:00:00+00:00,2551
2025-07-24 00:00:00+00:00,2558
2025-07-25 00:00:00+00:00,2565
2025-07-26 00:00:00+00:00,2580
2025-07-27 00:00:00+00:00,2592
2025-07-28 00:00:00+00:00,2600
2025-07-29 00:00:00+00:00,2609
2025-07-30 00:00:00+00:00,2631
2025-07-31 00:00:00+00:00,2642
2025-08-01 00:00:00+00:00,2652
2025-08-02 00:00:00+00:00,2666
2025-08-03 00:00:00+00:00,2675
2025-08-04 00:00:00+00:00,2690
2025-08-05 00:00:00+00:00,2701
2025-08-06 00:00:00+00:00,2711
2025-08-07 00:00:00+00:00,2721
2025-08-08 00:00:00+00:00,2731
2025-08-09 00:00:00+00:00,2742
2025-08-10 00:00:00+00:00,2749
2025-08-11 00:00:00+00:00,2761
2025-08-12 00:00:00+00:00,2776
2025-08-13 00:00:00+00:00,2795
2025-08-14 00:00:00+00:00,2809
2025-08-15 00:00:00+00:00,2837
2025-08-16 00:00:00+00:00,2847
2025-08-17 00:00:00+00:00,2868
2025-08-18 00:00:00+00:00,2882
2025-08-19 00:00:00+00:00,2898
2025-08-20 00:00:00+00:00,2913
2025-08-21 00:00:00+00:00,2932
2025-08-22 00:00:00+00:00,2939
2025-08-23 00:00:00+00:00,2944
2025-08-24 00:00:00+00:00,2952
2025-08-25 00:00:00+00:00,2961
2025-08-26 00:00:00+00:00,2978
2025-08-27 00:00:00+00:00,2990
2025-08-28 00:00:00+00:00,2995
2025-08-29 00:00:00+00:00,3009
2025-08-30 00:00:00+00:00,3018
2025-08-31 00:00:00+00:00,3027
2025-09-01 00:00:00+00:00,3034
2025-09-02 00:00:00+00:00,3048
2025-09-03 00:00:00+00:00,3062
2025-09-04 00:00:00+00:00,3070
2025-09-05 00:00:00+00:00,3081
2025-09-06 00:00:00+00:00,3088
2025-09-07 00:00:00+00:00,3091
2025-09-08 00:00:00+00:00,3111
2025-09-09 00:00:00+00:00,3122
2025-09-10 00:00:00+00:00,3128
2025-09-11 00:00:00+00:00,3136
2025-09-12 00:00:00+00:00,3142
2025-09-13 00:00:00+00:00,3147
2025-09-14 00:00:00+00:00,3156
2025-09-15 00:00:00+00:00,3163
2025-09-16 00:00:00+00:00,3176
2025-09-17 00:00:00+00:00,3182
2025-09-18 00:00:00+00:00,3196
2025-09-19 00:00:00+00:00,3206
2025-09-20 00:00:00+00:00,3209
